sentence,label,finbert,NLTK,deepseek,openai,finma-7b-nlp,fingpt-sentiment_llama2-13b_lora,fingpt-mt_llama2-7b_lora
"Sainsbury's, Asda, Tesco and Morrisons will all cut petrol prices as oil falls ...",negative,negative,negative,The sentiment of the,Positive, negative, negative, negative
$LNKD Daily Phase 2 retest - Price experiencing early rejection. Can it retest? http://stks.co/t04xX,negative,neutral,negative,"neutral  

The news",negative,0.0, negative, negative
"U.K. Stocks Little Changed Near Record as Barclays, Shell Fall",negative,negative,neural,The sentiment of the,Neutral,1. negative, negative, negative
Tesco share price dips as Blinkbox Books closes ending supermarket's digital ...,negative,negative,positive,"negative  

The news",negative, negative, negative, negative
"Tesla Motors recalls 2,700 Model X SUVs https://t.co/BFWS3DbM0U $TSLA",negative,neutral,neural,The sentiment of this,negative, negative, negative, negative
@1nvestor: $SODA has a 42.71% Float Short. LoL  http://stks.co/e0DfP,negative,neutral,positive,"neutral  

The tweet",neutral, negative, negative, negative
"$RXII Tang really is toxic, they keep bringing the share price down. At least they could let it climb a little before dragging it down.",negative,negative,positive,The sentiment of the,negative, negative, negative, negative
$AMRN You can many times find top and bottoms when shorts start rejoicing or bulls start rejoicing. Currently it is the shorts rejoicing,negative,neutral,positive,The sentiment of the,Negative, negative, negative, positive
@Joerazorback This time I think $AAPL will miss again. Generally speaking market is near top when everyone thinks that market goes only up,negative,negative,positive,The sentiment of the,negative, negative, negative, negative
$EBAY  e-bay bay!  working on a couple daily dojis .. should continue to the downside  https://t.co/lgU0yBxEZe,negative,negative,negative,The sentiment of the,negative, negative, negative, negative
Is Trouble Brewing At Legal & General Group Plc And Aviva plc?,negative,negative,negative,The sentiment of the,negative, negative, negative, negative
"@Dlerch LOL! $FMCN back under $17, darn those shorts! No chit Sherlock!",negative,negative,positive,The sentiment of the,negative, negative, negative, negative
"Saudi Aramco, Shell plan to break up Motiva, divide up assets",negative,neutral,positive,"neutral  

The news",neutral, neutral, positive, neutral
"Tesla: Voluntary recall of 2,700 Model X vehicles, due to back seat issue. $TSLA https://t.co/NPAkc3U6GS",negative,negative,neural,The sentiment of this,negative, negative, negative, negative
"$QIHU totally missed this one, was about to jump in on that 60 break test but didn't, congrats shorts",negative,neutral,negative,The sentiment of the,negative, negative, negative, negative
"RT @Cash_Cow $TLT still has a rising RSI & MACD, all this bond buying is signaling some bad moves for the market. $SPY $UUP",negative,negative,negative,The sentiment of the,negative,positive, negative, negative
New Credit Suisse boss faces stiff challenge in Asia,negative,negative,positive,The sentiment of the,negative,negative, negative, negative
Shell share price: Standard Life announce position against BG acquisition,negative,neutral,positive,The sentiment of the,Negative, neutral, negative, neutral
Industry NewsMorrisons unveils which stores will close as 900 jobs face the axe,negative,negative,negative,The sentiment of this,negative, negative, negative, negative
@chessNwine: $IWM 30-Minute Chart. Small caps threatening descending triangle breakdown under $110.20.  http://stks.co/r0KKm,negative,neutral,negative,The sentiment of the,negative, negative, negative, negative
"Royal Mail, Johnson Matthey lead FTSE lower",negative,neutral,negative,The sentiment of the,Negative, negative, negative, negative
Supreme Court Upholds $236 Million Jury Award Against ExxonMobil,negative,negative,positive,The sentiment of the,Negative,236., negative, negative
"Glencore Cuts 2015 Budget, Plans To Divest From Lonmin",negative,neutral,negative,The sentiment of the,negative,2015, negative, negative
"Tesco, Asda sales fall as march of the discounters continues: Kantar",negative,negative,neural,The sentiment of the,Negative,2019, negative, negative
$mcp rolling over for a new intraday low. Bottom Pickers continue to get destroyed,negative,negative,negative,The sentiment of the,Negative, negative, negative, negative
3rd red day in a row ? $TSLA,negative,neutral,neural,The sentiment of the,Negative, negative, negative, negative
"UPDATE 1-Nomura, RBS must pay $806 mln in mortgage bond case-US judge",negative,negative,negative,The sentiment of this,negative, negative, negative, negative
HSBC Says Unit to Book $585 Million Charge on Settlement,negative,neutral,neural,The sentiment of the,negative, negative, negative, negative
US dollar wipes out sales gains for SABMiller,negative,negative,positive,The sentiment of the,Negative, negative, negative, negative
UPDATE 3-Ex-Barclays director accused by US of illegal tips to plumber,negative,negative,negative,The sentiment of this,negative, negative, negative, negative
$INTC finally some nice downside move... looking for the 31 handle to break,negative,positive,positive,The sentiment of the,negative,100., negative, negative
@gakrum nice chart shows distinctive down channel not a dip.. where do you see the bottom? $SPY ..$150? ..$130?,negative,neutral,positive,The sentiment of the,negative,130., negative, negative
"FTSE led lower by M&S, GlaxoSmithKline",negative,negative,negative,The sentiment of the,negative, negative, negative, negative
$MPWR CEO sells 450k april 15th..meh,negative,neutral,neural,The sentiment of the,negative,neutral, negative, negative
"$SLV POS, been saying it for 2 years. Going lower. Forget about it or go short.",negative,neutral,negative,The sentiment of the,Negative, negative, negative, negative
$FB $AAPL $NKE $JWN bearish charts keep getting worse.,negative,negative,negative,The sentiment of the,negative, negative, negative, negative
$GRPN might be selling off ahead of $P earnings...,negative,negative,neural,The sentiment of the,negative, negative, negative, negative
Standard Chartered Shifts Emerging-Markets Strategy After Losses,negative,neutral,negative,The sentiment of the,Negative,negative, negative, negative
Tesco share price dips as Blinkbox Books closes ending supermarket's digital ...,negative,negative,positive,"negative  

The news",negative, negative, negative, negative
Diageo receives reports from United Spirits on financial irregularities involving ...,negative,negative,positive,"negative  

The news",negative, negative, negative, negative
Starbucks downgraded on same day as new downgraded rewards program starts  $SBUX,negative,neutral,positive,The sentiment of the,negative, negative, negative, negative
"Royal Mail 'breached competition law' over delivery service changes, Ofcom claims",negative,negative,neural,The sentiment of the,Negative, negative, negative, negative
Diageo receives reports from United Spirits on financial irregularities involving ...,negative,negative,positive,The sentiment of the,negative, negative, negative, negative
"Berkshire discloses unit's ties to Iran, opens probe",negative,neutral,neural,The sentiment of the,negative, negative, negative, negative
$SBUX heading for the 200DMA and certain doom if it can not hold there.,negative,negative,negative,The sentiment of the,negative, negative, negative, negative
"FDA panel backs safety updates for AstraZeneca, Takeda drugs",negative,neutral,positive,"neutral  

The news",Positive, positive, positive, positive
for @vnoto74 to follow:  after a SELL signal by $NDX internals [06/23] ~> technical SELL $QQQ [06/25] ~> DOWN,negative,neutral,neural,The sentiment of the,negative, negative, negative, negative
$SPY $MITK fast 56pc dive http://stks.co/3ffN $$,negative,neutral,neural,The sentiment of the,negative, positive, negative, negative
Glencore slumps 25 pct as debt fears grow,negative,negative,negative,The sentiment of the,negative, negative, negative, negative
Doubts grow over GlaxoSmithKline's $6 bln capital return plan,negative,negative,negative,"negative  

The news",negative, negative, negative, negative
$SPY bull move ended waiting for next setup,negative,neutral,neural,The sentiment of the,neutral,neutral, negative, negative
$SAP Q1 disappoints as #software licenses down. Real problem? #Cloud growth trails $MSFT $ORCL $GOOG $CRM $ADBE https://t.co/jNDphllzq5,negative,negative,negative,The sentiment of this,negative, negative, negative, negative
AstraZeneca diabetes drug combination faces delay after FDA rebuff,negative,negative,negative,"negative  

The news",negative, negative, negative, negative
$GOOGL Hit With Lawsuit from Russian Search Engine $YNDX http://stks.co/b1kD8,negative,negative,negative,The sentiment of the,negative, negative, negative, negative
Deutsche Bank downgrades Starbucks because of new loyalty program https://t.co/Iy4LCUGABc $SBUX,negative,negative,positive,The sentiment of the,negative, negative, negative, negative
$AAPL Beat the estimates. Will still go down on lack of new products. https://t.co/sX3z7u6N8o,negative,negative,negative,The sentiment of the,negative,1. neutral, negative, negative
Relief for Lewis as Tesco sees sales grow for first time in a year,positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
AstraZeneca And Daiichi Sankyo To Jointly Commercialise MOVANTIK In The US,positive,positive,neural,The sentiment of the,Positive, positive, positive, positive
Morrisons and Debenhams surprise City with Christmas bounce back,positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
$ISRG Break out confirmed. Bought Leaps. Good trading!,positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
Morning Agenda: Shire's Deal for NPS,positive,neutral,neural,"neutral  

The sentiment",Neutral, positive, positive, positive
Apple: Another attempt to break out on Apple but with weak PVT   $AAPL #Trading #investing #aapl https://t.co/DNh7Hgv22V,positive,neutral,negative,"neutral  

The news",Neutral, negative, positive, positive
News FeedFTSE 100 movers: LSE surges as ICE says mulling offer; Ashtead and Barclays tank,positive,positive,neural,The sentiment of the,Negative,2 positive, positive, positive
Activision Blizzard Media Networks Announces Record #Esports Viewership https://t.co/729BiqLbtK $ATVI partnered with $HDSI for 9 #tournament,positive,positive,neural,The sentiment of this,Positive, positive, positive, positive
ICE Said to Start Lining Up Financing for LSE Bidding War,positive,neutral,negative,"neutral  

The news",Neutral, positive, positive, positive
Shire proposes $30 bln all-share tie-up with Baxalta,positive,neutral,neural,The sentiment of the,neutral, positive, positive, positive
5-star analyst @brianwieser from Pivotal Research upgraded rating on $GOOGL to BUY. Brian has a 79% success rate https://t.co/t0dn02EOH5,positive,positive,positive,The sentiment of this,positive, positive, positive, positive
Lloyds Banking Group's share price lifts amid reports bank is poised to axe hundreds of UK jobs,positive,positive,positive,The sentiment of the,Negative,1. negative, positive, positive
Amazon declares 'best ever' Black Friday and Cyber Monday for Kindle family http://stks.co/cEtw via Engadget $AMZN,positive,neutral,positive,The sentiment of this,Positive, positive, positive, positive
Entertainment One dispels ITV takeover rumours,positive,neutral,positive,"neutral  

The news",Neutral, neutral, positive, positive
New Morrisons duo get former boss's support to diffuse investor tension,positive,positive,positive,The sentiment of the,Neutral, positive, positive, positive
$PLUG Closed short position. Small gain. Not interested in options expiring worthless,positive,neutral,negative,The sentiment of the,neutral, positive, positive, positive
$RSH - looking for first profitable quarter in 3 years!!!  ;).  LONG & STRONG,positive,neutral,positive,The sentiment of this,Positive, positive, positive, positive
$CTRP not a bad long chart now that it's through sma100 resistance.,positive,positive,positive,The sentiment of the,positive, positive, positive, positive
"Qualcomm: 10% Dividend Increase Rewards Patient Investors, The Future Looks Bright https://t.co/TJjVpqhHqD $QCOM",positive,positive,positive,The sentiment of this,Positive, positive, positive, positive
$ASTX Daily technical indicators are bullish. Breakout watch over 4.58  http://stks.co/eOvw,positive,neutral,neural,The sentiment of the,positive, positive, positive, positive
ARM Royalties Accelerate as Smartphone Market Regains Strength,positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
Slowly adding some $FIO here but gotta be careful. This will be one of biggest winners in 2012,positive,neutral,positive,The sentiment of the,Positive, positive, positive, positive
Seat belt recall? who cares....  I'm a buyer $TSLA,positive,neutral,neural,The sentiment of the,neutral, neutral, positive, positive
#Tesla Model S deliveries are up 35% in Germany - record deliveries in March [Chart] https://t.co/yCnClcBImV  $TSLA,positive,positive,neural,The sentiment of the,Positive, positive, positive, positive
$YANG Double bottom 5.2,positive,neutral,neural,"neutral  

The input",neutral,5.2, positive, positive
Berkshire applies to boost Wells Fargo stake above 10 percent,positive,positive,positive,"neutral  

The news",Neutral, positive, positive, positive
Current holdings via options - Long: $AAPL $V $GS $AET & Short: $VXX,positive,neutral,neural,"neutral  

The input",neutral,1. neutral, neutral, negative
LSE-Deutsche Boerse merger would signal end to exchange mega-deals,positive,neutral,neural,"neutral  

The sentiment",Negative,neutral, positive, positive
GE to Sell Majority Stake in Bank BPH's Core Bank to Alior Bank,positive,neutral,neural,"neutral  

The news",neutral, positive, positive, positive
AstraZeneca weighing up Acerta bid to secure blood cancer drug,positive,positive,negative,"neutral  

The news",neutral, positive, positive, positive
"U.K. Stocks Resume Gains to Rally to Record; CRH, Tullow Climb",positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
Priceline's stock jumps to new high for the year after Barclays upgrade,positive,positive,neural,positive,Positive, positive, positive, positive
CompaniesUnilever sales lifted by ice cream in soft economy,positive,positive,neural,The sentiment of the,Positive, positive, positive, positive
$TNH Looks like an explosive setup if it can break the 20EMA and 105 level http://stks.co/b1SVH,positive,neutral,positive,The sentiment of the,positive,105., positive, positive
"WPP, World's Largest Ad Agency, Reports Strong 2015 Growth",positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
WPP boosts sales despite cautious clients,positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
Amazon's grocery deal with Morrisons is only the beginning,positive,neutral,neural,The sentiment of the,Positive, neutral, positive, positive
Insight hires Aviva's David Hillier for multi-asset team,positive,neutral,neural,"neutral  

The news",positive, neutral, positive, positive
"UPDATE: Persimmon Profit Up Strongly, Outlook Positive",positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
$CRM Sep 40 calls are +35% since entry #BANG http://stks.co/deDm,positive,neutral,neural,The sentiment of the,Positive, positive, positive, positive
BRIEF-Aviva aims to increase dividend pay-out ratio to 50 pct in 2017,positive,positive,positive,The sentiment of the,positive, positive, positive, positive
longed $AMZN 300 @ 189.82,positive,neutral,neural,"neutral  

The input",neutral,189., positive, positive
AB InBev looks to win over SABMiller investors,positive,positive,positive,"neutral  

The news",Neutral, positive, positive, positive
"$CNP Sell Short Position on CNP,...Closed for Profit $ 59,367.00 (7.75%) http://stks.co/ghjc",positive,neutral,positive,The sentiment of the,positive,1. negative, positive, positive
$IACI http://stks.co/tJU Looks good on the weekly chart.,positive,positive,positive,The sentiment of the,positive, positive, positive, positive
CompaniesDixons Carphone to close 134 UK stores as sales jump,positive,negative,neural,The sentiment of the,Neutral,134 negative, positive, positive
$brcm raises revenue forecast,positive,positive,neural,The sentiment of the,Positive, positive, positive, positive
"$YNDX and the price of some stocks was 2 times lower then annual earnings, I could not resist, I  was buying when everyone was selling",positive,neutral,negative,The sentiment of the,Positive, positive, positive, positive
"$pcln back over ""up"" trendline from 10/4",positive,positive,neural,"neutral  

The statement",neutral,10.0, positive, positive
@Vegastrader66 Looks like good entry for $QIHU here.,positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
"Irish Said Chasing Standard Chartered, RBS as Brexit Vote Nears",positive,neutral,neural,"neutral  

The news",Neutral,1. neutral, negative, neutral
"$LULU http://stks.co/o17i Bounced off support early in week - now indicators turning up (RSI, MACD, SMI) Worth a look",positive,positive,positive,The sentiment of the,positive,100., positive, positive
"FBR Capital reiterated ""Outperform"" rating on $BRCM with a price target of $45.00 on Friday.",positive,positive,neural,The sentiment of this,Positive, positive, positive, positive
"$TYC just about to break out to new highs, lots of technicals looking great right now.",positive,positive,positive,The sentiment of the,positive, positive, positive, positive
"Baird likes $TSLA - upgrades to outperform, lifts price target to $300. Research firm also sees no capital raise necessary in next few qtrs",positive,positive,positive,The sentiment of this,Positive, positive, positive, positive
"09:01 AM      $AKS  DJ AK Steel Revenue Rises 36% on Auto Sector Demand, Acquisition",positive,positive,negative,The sentiment of the,Positive, positive, positive, positive
NYSE owner ICE considers offer for LSE,positive,neutral,neural,"neutral  

The news",Neutral, neutral, positive, positive
$TRX http://stks.co/1KkK Long setup. MACD cross.,positive,neutral,neural,"neutral  

The input",neutral, positive, positive, positive
$RDC Rowan Expands Share Repurchase Program to $150 million,positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
"RT @andrewnyquist Chartology: Yahoo: http://stks.co/1itr $YHOO  Crazy looking chart, but nearing breakout resistance line...",positive,positive,negative,"neutral  

The input",neutral, positive, positive, positive
Peroni and Grolsch put up for sale as AB InBev plans acquisition of SABMiller,positive,neutral,neural,"neutral  

The news",neutral, neutral, positive, positive
"Aviva, Friends Life top forecasts ahead of 5.6 billion pound merger",positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
Sophos aims to raise $100m in London IPO,positive,neutral,neural,The sentiment of the,neutral, neutral, positive, positive
$SPY http://stks.co/1MiR We're holding above Wednesday and Thursday closes. I'm leaning bullish. Small postions. Waiting.,positive,neutral,neural,The sentiment of the,positive, positive, positive, positive
Johnson Matthey raises prospect of investor payout,positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
"Britain's FTSE gains, Land Securities up after dividend hike",positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
$FTI Breakout today after reporting earnings last night,positive,positive,neural,The sentiment of the,Positive, positive, positive, positive
FDA approves Shire's Vyvanse for binge-eating disorder,positive,positive,neural,"positive  

The news",Positive, positive, positive, positive
Travis Perkins Hikes Dividend 20% As Profit And Revenue Rise,positive,negative,positive,The sentiment of the,Positive, positive, positive, positive
Commented on It's Time To Embrace Dividend Growth https://t.co/wc2qfP79TN $ABBV $CSCO $WYN,positive,positive,positive,The sentiment of the,Neutral, positive, positive, neutral
$VIPS similar pattern like beginning of May. Did u sell? Same now..will go up much higher after this drop.,positive,positive,neural,neutral,The sentiment of this,1000, positive, positive
$AAPL - Has broken its downtrend - but 200DMA proving to be stiff resistance short term. https://t.co/VlzlgvIHZV,positive,positive,negative,"neutral  

The news",neutral, positive, positive, positive
$FB Big Money Is Pouring Into Facebook From All Directions;http://stks.co/sOwG,positive,neutral,neural,The sentiment of the,positive, positive, positive, positive
"UPDATE: EasyJet Passenger Numbers, Aer Lingus Traffic Up In February",positive,positive,neural,The sentiment of the,Positive, positive, positive, positive
Retail giant Kingfisher reports 'solid' start to the year,positive,positive,neural,"positive  

The use",Positive, positive, positive, positive
Out of shorts $ALTR at 38.85 with loss,positive,neutral,negative,The sentiment of the,negative, negative, positive, positive
@Renatta @Fr0van @kjepeneter @RPTL  Strong close 4 $PLNR  coming,positive,neutral,positive,The sentiment of the,Positive, positive, positive, positive
GSK joins China trade push as UK trumpets healthcare deals,positive,neutral,neural,The sentiment of the,Positive, positive, positive, positive
$AAPL  downgrade is bias. This stock is a buy.,positive,neutral,negative,The sentiment of the,positive, positive, positive, positive
RT @ACInvestorBlog $AAPL still on track for $500,positive,positive,neural,The sentiment of the,Positive, positive, positive, positive
"Whitbread Profit Up As Sales Continue To Rise, Looking For New CEO",positive,positive,positive,"positive  

The news",Positive, positive, positive, positive
Long $VVUS shares as a call option w/ an expiration of..  umm.. TODAY.    Hitting HOD here.,positive,neutral,positive,The sentiment of the,Neutral, positive, positive, positive
"Standard Chartered, RBS Escape Capital Raising in Stress Test",positive,neutral,negative,The sentiment of the,neutral, positive, positive, positive
Just went long $ILMN,positive,neutral,neural,The sentiment of the,neutral, positive, positive, positive
Starbucks' Digital Strategy To Drive Significant Growth With Customer Loyalty https://t.co/9Q7cI79IYO $SBUX,positive,positive,positive,The sentiment of this,Positive, positive, positive, positive
$GILD chart: With $IBB back over support. https://t.co/GpRZ2UJFC4,positive,positive,positive,"neutral  

The input",neutral, positive, positive, positive
"Long Position on $IP,....Scaling UP http://stks.co/sIln",positive,positive,neural,The sentiment of the,neutral, positive, positive, positive
$RAD I would consider this opportunity to add my position because the company is on the right track they are still improving sales...,positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
4 beaten-down Internet companies that may be ripe for a #takeover target: #Twitter $TWTR - #LinkedIn $LNKD - #Yahoo! $YHOO - #Groupon $GRPN,positive,neutral,neural,The sentiment of the,Neutral,4 negative, positive, positive
ConAgra Names Former Hillshire Farms CEO Connolly to Top Post,positive,neutral,positive,"neutral  

The news",Positive, neutral, neutral, neutral
$GOOG resistance turned support?  It,positive,neutral,positive,neutral,neutral, positive, positive, positive
$PKT Momentum building for breakout trigger ! Long setup http://stks.co/eXVU,positive,neutral,neural,The sentiment of the,positive, positive, positive, positive
$LUV Continues to consolidate above previous break out area...,positive,positive,neural,"neutral  

The statement",Neutral, positive, positive, positive
"Went long on this $COG, will see 70's again me thinks",positive,neutral,neural,The sentiment of the,Positive, positive, positive, positive
Britain's FTSE gets lift from Prudential results,positive,positive,neural,The sentiment of the,Positive, positive, positive, positive
Severn Trent share price rises as first half profit inches up as customer ...,positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
$ROST Nov 90 calls 2.08 .. Go Long until exp imo ! Unless europeans keeps F'ing around !,positive,neutral,neural,The sentiment of the,The sentiment of this, positive, positive, positive
"Centrica extends gas deals with Gazprom, Statoil",positive,positive,positive,"neutral  

The news",neutral, positive, positive, positive
"$AAPL bounce right now has no vol, more vol when it slid",positive,neutral,negative,The sentiment of the,negative,0.0, positive, positive
ouch looks like $tsla shorts getting skinned again,positive,neutral,positive,The sentiment of the,, negative, positive, negative
$FB Dax says bye bye 2013 - finished a great yr w 28% plus!,positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
$PCLN Trying to break daily trend line! Big move could happen https://t.co/gY0aDb2jsQ https://t.co/KPBBCgQ2xy,positive,neutral,neural,"neutral  

The news",neutral, positive, positive, negative
CompaniesActelion shares hit record on Shire takeover talk,positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
Added. Cost now at 1.54. Bounce off of Put OI & S1 pivot. @moteltan BTO $AAPL Apr 27 2012 605.0 Calls @ 1.66 for ride to 609 ish.,positive,neutral,neural,"neutral  

The input",neutral,1.66, positive, positive
Pivotal Research upgrading $GOOGL to buy.  https://t.co/LSahepdqhD    #stocktrading,positive,neutral,neural,"positive  

The news",Positive, positive, positive, positive
Tesco leads leap in FTSE 100; Marks & Spencer drops,positive,neutral,neural,"neutral  

The news",neutral,1. positive, positive, positive
$SPPI..building RS. Sweet. I want this to break a new 52week. The earnings growth justifies way higher,positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
$SPY Looks like bear traps getting laid faster than Cadbury Creme Eggs by the Easter Bunny,positive,neutral,positive,The sentiment of the,negative, negative, positive, negative
"$CSX is up today to report.  Wall Street is expecting EPS to be at $0.37, and revenues at $2,732B.",positive,neutral,neural,The sentiment of this,neutral, positive, positive, positive
$SAVE breaking it's downtrend line on increasing volume. A move above 20.57 could see more upside. http://stks.co/l8y4,positive,neutral,neural,The sentiment of the,positive, positive, positive, positive
EasyJet attracts more passengers in June but still lags Ryanair,positive,negative,negative,"neutral  

The news",Neutral,neutral, neutral, positive
Tesco sells half of stake in ecommerce site Lazada to Alibaba for Â£90m,positive,neutral,neural,"neutral  

The news",neutral, neutral, neutral, neutral
$LINE biggies must be loading up here at lows..,positive,neutral,neural,The sentiment of the,Positive, neutral, positive, positive
"$QCOR Just added 3,000 shares @28.",positive,neutral,positive,"neutral  

The statement",neutral,8400, positive, positive
RT @bman1 $LNG looks primed also $EGHT poised to run too...,positive,neutral,positive,"neutral  

The sentiment",neutral, positive, positive, positive
"Should You Buy Jumbo Yielders British American Tobacco plc, Centrica PLC & John Wood Group PLC?",positive,neutral,neural,"neutral  

The sentiment",neutral,3 positive, positive, positive
Legal & General arm buys 50 pct stake in MediaCityUK in Manchester,positive,neutral,positive,"neutral  

The news",Positive, positive, positive, positive
Bilfinger Industrial Services win Â£100m BP contract extension,positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
Tesco breaks its downward slide by cutting sales decline in half,positive,positive,negative,The sentiment of the,Positive, positive, positive, positive
New recommendation from Carl Kirst of BMO Capital Markets for $WMB is BUY.Price target is $62:http://stks.co/t0S0r,positive,neutral,neural,The sentiment of this,Positive, positive, positive, positive
$ocn has the stuff. Will be looking to add shares if we get a new high breakout.,positive,positive,positive,The sentiment of the,positive, positive, positive, positive
Philippines' San Miguel says to partner with Kirin if it bids for SABMiller's ...,positive,positive,neural,"neutral  

The news",neutral, positive, positive, positive
$PCLN runs into the 50sma on the acquisition news,positive,negative,neural,The sentiment of the,neutral, positive, positive, positive
"News FeedSchroders books solid earnings growth, several board changes",positive,positive,positive,The sentiment of the,Positive, neutral, positive, positive
"$DNN picked some up, like this going into 2014",positive,neutral,positive,"neutral  

The statement",Positive, neutral, positive, positive
$FREE Ha Heeeeeere comes the pump! So glad I picked up 9K end of day! Get ready for the bull ride!,positive,neutral,positive,The sentiment of the,Positive, positive, positive, positive
$TZOO a close above 28.64 and we are ready to rock and roll,positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
"$amzn 4 period RSI is down at 20, just read Connors book on trading strategies",positive,negative,neural,The sentiment of the,neutral, negative, positive, negative
$VOLC THIS STOCK HAS A VERY VERY VERY VERY VERY HIGH PROBABILITY OF RALLYING TOMORROW AND/OR EARLY NEXT WEEK,positive,neutral,neural,The sentiment of the,positive, positive, positive, positive
$GOOG Testing the 200 day after some consolidation http://stks.co/h0cPJ,positive,neutral,neural,"neutral  

The news",neutral,neutral, positive, positive
WPP wins race for 'programmatic buying' agency Essence Digital,positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
"$KGC http://stks.co/3Qta Oversold, falling wedge and positive divergence place it on the launch pad; looking for a bounce.",positive,negative,positive,The sentiment of the,Positive, positive, positive, positive
$FB popping up to HOD,positive,neutral,neural,The sentiment of the,Positive, positive, positive, positive
.@barronsonline sees #Apple at $150/share in a year (+36% from today) on growing services business. $AAPL https://t.co/3BDNEKN7l1,positive,positive,positive,The sentiment of this,positive, positive, positive, positive
"UPDATE 1-AstraZeneca buys ZS Pharma for $2.7 billion, pips Actelion",positive,neutral,neural,The sentiment of the,Positive, positive, positive, positive
Interest Heats Up for @Yahoo $YHOO - The Wall Street Journal  https://t.co/j5jVjI9bia,positive,neutral,positive,"neutral  

The news",neutral, positive, positive, positive
@BULLYA @pollux654321 My 50 $KORS 80 Calls are going to b a Blessing for my Daughters tuition!,positive,neutral,positive,The sentiment of the,Positive, positive, positive, positive
REFILE-Hikma and Barclays help Britain's FTSE to climb higher,positive,positive,positive,The sentiment of the,Positive, positive, positive, positive
