sentence,label,finbert,NLTK,deepseek,openai
"$RXII Tang really is toxic, they keep bringing the share price down. At least they could let it climb a little before dragging it down.",negative,negative,positive,negative,Negative
$AMRN You can many times find top and bottoms when shorts start rejoicing or bulls start rejoicing. Currently it is the shorts rejoicing,negative,neutral,positive,negative,Negative
@Joerazorback This time I think $AAPL will miss again. Generally speaking market is near top when everyone thinks that market goes only up,negative,negative,positive,neutral,Negative
$EBAY  e-bay bay!  working on a couple daily dojis .. should continue to the downside  https://t.co/lgU0yBxEZe,negative,negative,negative,negative,Negative
Is Trouble Brewing At Legal & General Group Plc And Aviva plc?,negative,negative,negative,negative,Negative
"@Dlerch LOL! $FMCN back under $17, darn those shorts! No chit Sherlock!",negative,negative,positive,neutral,Negative
"Saudi Aramco, Shell plan to break up Motiva, divide up assets",negative,neutral,positive,neutral,Neutral
"Tesla: Voluntary recall of 2,700 Model X vehicles, due to back seat issue. $TSLA https://t.co/NPAkc3U6GS",negative,negative,neural,neutral,Negative
"$QIHU totally missed this one, was about to jump in on that 60 break test but didn't, congrats shorts",negative,neutral,negative,negative,Negative
"RT @Cash_Cow $TLT still has a rising RSI & MACD, all this bond buying is signaling some bad moves for the market. $SPY $UUP",negative,negative,negative,negative,Negative
New Credit Suisse boss faces stiff challenge in Asia,negative,negative,positive,neutral,Negative
Shell share price: Standard Life announce position against BG acquisition,negative,neutral,positive,neutral,Negative
Industry NewsMorrisons unveils which stores will close as 900 jobs face the axe,negative,negative,negative,negative,Negative
@chessNwine: $IWM 30-Minute Chart. Small caps threatening descending triangle breakdown under $110.20.  http://stks.co/r0KKm,negative,neutral,negative,neutral,Negative
"Royal Mail, Johnson Matthey lead FTSE lower",negative,neutral,negative,negative,Negative
Supreme Court Upholds $236 Million Jury Award Against ExxonMobil,negative,negative,positive,negative,Negative
"Glencore Cuts 2015 Budget, Plans To Divest From Lonmin",negative,neutral,negative,neutral,Neutral
"Tesco, Asda sales fall as march of the discounters continues: Kantar",negative,negative,neural,negative,Negative
$mcp rolling over for a new intraday low. Bottom Pickers continue to get destroyed,negative,negative,negative,negative,Negative
3rd red day in a row ? $TSLA,negative,neutral,neural,negative,Negative
"UPDATE 1-Nomura, RBS must pay $806 mln in mortgage bond case-US judge",negative,negative,negative,negative,Negative
HSBC Says Unit to Book $585 Million Charge on Settlement,negative,neutral,neural,neutral,Negative
US dollar wipes out sales gains for SABMiller,negative,negative,positive,negative,Negative
UPDATE 3-Ex-Barclays director accused by US of illegal tips to plumber,negative,negative,negative,negative,Negative
$INTC finally some nice downside move... looking for the 31 handle to break,negative,positive,positive,negative,Neutral
@gakrum nice chart shows distinctive down channel not a dip.. where do you see the bottom? $SPY ..$150? ..$130?,negative,neutral,positive,neutral,Negative
"FTSE led lower by M&S, GlaxoSmithKline",negative,negative,negative,negative,Negative
$MPWR CEO sells 450k april 15th..meh,negative,neutral,neural,neutral,neutral
"$SLV POS, been saying it for 2 years. Going lower. Forget about it or go short.",negative,neutral,negative,negative,Negative
$FB $AAPL $NKE $JWN bearish charts keep getting worse.,negative,negative,negative,negative,Negative
$GRPN might be selling off ahead of $P earnings...,negative,negative,neural,neutral,neutral
Standard Chartered Shifts Emerging-Markets Strategy After Losses,negative,neutral,negative,negative,Negative
Tesco share price dips as Blinkbox Books closes ending supermarket's digital ...,negative,negative,positive,negative,Negative
Diageo receives reports from United Spirits on financial irregularities involving ...,negative,negative,positive,negative,Negative
Starbucks downgraded on same day as new downgraded rewards program starts  $SBUX,negative,neutral,positive,negative,Negative
"Royal Mail 'breached competition law' over delivery service changes, Ofcom claims",negative,negative,neural,negative,Negative
Diageo receives reports from United Spirits on financial irregularities involving ...,negative,negative,positive,negative,Negative
"Berkshire discloses unit's ties to Iran, opens probe",negative,neutral,neural,neutral,Negative
$SBUX heading for the 200DMA and certain doom if it can not hold there.,negative,negative,negative,negative,Negative
"FDA panel backs safety updates for AstraZeneca, Takeda drugs",negative,neutral,positive,neutral,Positive
for @vnoto74 to follow:  after a SELL signal by $NDX internals [06/23] ~> technical SELL $QQQ [06/25] ~> DOWN,negative,neutral,neural,negative,negative
$SPY $MITK fast 56pc dive http://stks.co/3ffN $$,negative,neutral,neural,negative,Negative
Glencore slumps 25 pct as debt fears grow,negative,negative,negative,negative,Negative
Doubts grow over GlaxoSmithKline's $6 bln capital return plan,negative,negative,negative,negative,Negative
$SPY bull move ended waiting for next setup,negative,neutral,neural,neutral,Neutral
$SAP Q1 disappoints as #software licenses down. Real problem? #Cloud growth trails $MSFT $ORCL $GOOG $CRM $ADBE https://t.co/jNDphllzq5,negative,negative,negative,negative,Negative
AstraZeneca diabetes drug combination faces delay after FDA rebuff,negative,negative,negative,negative,Negative
$GOOGL Hit With Lawsuit from Russian Search Engine $YNDX http://stks.co/b1kD8,negative,negative,negative,neutral,Negative
Deutsche Bank downgrades Starbucks because of new loyalty program https://t.co/Iy4LCUGABc $SBUX,negative,negative,positive,negative,Negative
$AAPL Beat the estimates. Will still go down on lack of new products. https://t.co/sX3z7u6N8o,negative,negative,negative,negative,Negative
Relief for Lewis as Tesco sees sales grow for first time in a year,positive,positive,positive,positive,Positive
AstraZeneca And Daiichi Sankyo To Jointly Commercialise MOVANTIK In The US,positive,positive,neural,neutral,Neutral
Morrisons and Debenhams surprise City with Christmas bounce back,positive,positive,positive,positive,Positive
$ISRG Break out confirmed. Bought Leaps. Good trading!,positive,positive,positive,positive,Positive
Morning Agenda: Shire's Deal for NPS,positive,neutral,neural,neutral,Neutral
Apple: Another attempt to break out on Apple but with weak PVT   $AAPL #Trading #investing #aapl https://t.co/DNh7Hgv22V,positive,neutral,negative,neutral,Neutral
News FeedFTSE 100 movers: LSE surges as ICE says mulling offer; Ashtead and Barclays tank,positive,positive,neural,neutral,Negative
Activision Blizzard Media Networks Announces Record #Esports Viewership https://t.co/729BiqLbtK $ATVI partnered with $HDSI for 9 #tournament,positive,positive,neural,positive,Positive
ICE Said to Start Lining Up Financing for LSE Bidding War,positive,neutral,negative,neutral,Positive
Shire proposes $30 bln all-share tie-up with Baxalta,positive,neutral,neural,neutral,Neutral
5-star analyst @brianwieser from Pivotal Research upgraded rating on $GOOGL to BUY. Brian has a 79% success rate https://t.co/t0dn02EOH5,positive,positive,positive,positive,Positive
Lloyds Banking Group's share price lifts amid reports bank is poised to axe hundreds of UK jobs,positive,positive,positive,neutral,Negative
Amazon declares 'best ever' Black Friday and Cyber Monday for Kindle family http://stks.co/cEtw via Engadget $AMZN,positive,neutral,positive,positive,Positive
Entertainment One dispels ITV takeover rumours,positive,neutral,positive,neutral,Neutral
New Morrisons duo get former boss's support to diffuse investor tension,positive,positive,positive,neutral,Positive
$PLUG Closed short position. Small gain. Not interested in options expiring worthless,positive,neutral,negative,neutral,Neutral
$RSH - looking for first profitable quarter in 3 years!!!  ;).  LONG & STRONG,positive,neutral,positive,positive,Positive
$CTRP not a bad long chart now that it's through sma100 resistance.,positive,positive,positive,positive,Positive
"Qualcomm: 10% Dividend Increase Rewards Patient Investors, The Future Looks Bright https://t.co/TJjVpqhHqD $QCOM",positive,positive,positive,positive,Positive
$ASTX Daily technical indicators are bullish. Breakout watch over 4.58  http://stks.co/eOvw,positive,neutral,neural,positive,Positive
ARM Royalties Accelerate as Smartphone Market Regains Strength,positive,positive,positive,positive,Positive
Slowly adding some $FIO here but gotta be careful. This will be one of biggest winners in 2012,positive,neutral,positive,positive,Positive
Seat belt recall? who cares....  I'm a buyer $TSLA,positive,neutral,neural,positive,Positive
#Tesla Model S deliveries are up 35% in Germany - record deliveries in March [Chart] https://t.co/yCnClcBImV  $TSLA,positive,positive,neural,positive,Positive
$YANG Double bottom 5.2,positive,neutral,neural,neutral,Neutral
Berkshire applies to boost Wells Fargo stake above 10 percent,positive,positive,positive,neutral,Positive
Current holdings via options - Long: $AAPL $V $GS $AET & Short: $VXX,positive,neutral,neural,neutral,Neutral
LSE-Deutsche Boerse merger would signal end to exchange mega-deals,positive,neutral,neural,neutral,Negative
GE to Sell Majority Stake in Bank BPH's Core Bank to Alior Bank,positive,neutral,neural,neutral,Neutral
AstraZeneca weighing up Acerta bid to secure blood cancer drug,positive,positive,negative,neutral,Neutral
"U.K. Stocks Resume Gains to Rally to Record; CRH, Tullow Climb",positive,positive,positive,positive,Positive
Priceline's stock jumps to new high for the year after Barclays upgrade,positive,positive,neural,positive,Positive
CompaniesUnilever sales lifted by ice cream in soft economy,positive,positive,neural,positive,Positive
$TNH Looks like an explosive setup if it can break the 20EMA and 105 level http://stks.co/b1SVH,positive,neutral,positive,positive,Positive
"WPP, World's Largest Ad Agency, Reports Strong 2015 Growth",positive,positive,positive,positive,Positive
WPP boosts sales despite cautious clients,positive,positive,positive,positive,Positive
Amazon's grocery deal with Morrisons is only the beginning,positive,neutral,neural,neutral,Positive
Insight hires Aviva's David Hillier for multi-asset team,positive,neutral,neural,neutral,Positive
"UPDATE: Persimmon Profit Up Strongly, Outlook Positive",positive,positive,positive,positive,Positive
$CRM Sep 40 calls are +35% since entry #BANG http://stks.co/deDm,positive,neutral,neural,positive,Positive
BRIEF-Aviva aims to increase dividend pay-out ratio to 50 pct in 2017,positive,positive,positive,positive,Positive
longed $AMZN 300 @ 189.82,positive,neutral,neural,neutral,neutral
AB InBev looks to win over SABMiller investors,positive,positive,positive,neutral,Positive
"$CNP Sell Short Position on CNP,...Closed for Profit $ 59,367.00 (7.75%) http://stks.co/ghjc",positive,neutral,positive,positive,Positive
$IACI http://stks.co/tJU Looks good on the weekly chart.,positive,positive,positive,positive,Positive
CompaniesDixons Carphone to close 134 UK stores as sales jump,positive,negative,neural,neutral,Negative
$brcm raises revenue forecast,positive,positive,neural,positive,Positive
"$YNDX and the price of some stocks was 2 times lower then annual earnings, I could not resist, I  was buying when everyone was selling",positive,neutral,negative,positive,Positive
"$pcln back over ""up"" trendline from 10/4",positive,positive,neural,positive,Positive
@Vegastrader66 Looks like good entry for $QIHU here.,positive,positive,positive,positive,Positive
"Irish Said Chasing Standard Chartered, RBS as Brexit Vote Nears",positive,neutral,neural,neutral,Neutral
"$LULU http://stks.co/o17i Bounced off support early in week - now indicators turning up (RSI, MACD, SMI) Worth a look",positive,positive,positive,positive,Positive
"FBR Capital reiterated ""Outperform"" rating on $BRCM with a price target of $45.00 on Friday.",positive,positive,neural,positive,Positive
"$TYC just about to break out to new highs, lots of technicals looking great right now.",positive,positive,positive,positive,Positive
"Baird likes $TSLA - upgrades to outperform, lifts price target to $300. Research firm also sees no capital raise necessary in next few qtrs",positive,positive,positive,positive,Positive
"09:01 AM      $AKS  DJ AK Steel Revenue Rises 36% on Auto Sector Demand, Acquisition",positive,positive,negative,positive,Positive
NYSE owner ICE considers offer for LSE,positive,neutral,neural,neutral,Neutral
$TRX http://stks.co/1KkK Long setup. MACD cross.,positive,neutral,neural,neutral,Positive
$RDC Rowan Expands Share Repurchase Program to $150 million,positive,positive,positive,positive,Positive
"RT @andrewnyquist Chartology: Yahoo: http://stks.co/1itr $YHOO  Crazy looking chart, but nearing breakout resistance line...",positive,positive,negative,neutral,Positive
Peroni and Grolsch put up for sale as AB InBev plans acquisition of SABMiller,positive,neutral,neural,neutral,Neutral
"Aviva, Friends Life top forecasts ahead of 5.6 billion pound merger",positive,positive,positive,positive,Positive
Sophos aims to raise $100m in London IPO,positive,neutral,neural,neutral,Positive
$SPY http://stks.co/1MiR We're holding above Wednesday and Thursday closes. I'm leaning bullish. Small postions. Waiting.,positive,neutral,neural,positive,Positive
Johnson Matthey raises prospect of investor payout,positive,positive,positive,positive,Positive
"Britain's FTSE gains, Land Securities up after dividend hike",positive,positive,positive,positive,Positive
$FTI Breakout today after reporting earnings last night,positive,positive,neural,positive,Positive
FDA approves Shire's Vyvanse for binge-eating disorder,positive,positive,neural,positive,Positive
Travis Perkins Hikes Dividend 20% As Profit And Revenue Rise,positive,negative,positive,positive,Positive
Commented on It's Time To Embrace Dividend Growth https://t.co/wc2qfP79TN $ABBV $CSCO $WYN,positive,positive,positive,neutral,Positive
$VIPS similar pattern like beginning of May. Did u sell? Same now..will go up much higher after this drop.,positive,positive,neural,neutral,Positive
$AAPL - Has broken its downtrend - but 200DMA proving to be stiff resistance short term. https://t.co/VlzlgvIHZV,positive,positive,negative,neutral,Neutral
$FB Big Money Is Pouring Into Facebook From All Directions;http://stks.co/sOwG,positive,neutral,neural,positive,Positive
"UPDATE: EasyJet Passenger Numbers, Aer Lingus Traffic Up In February",positive,positive,neural,positive,Positive
Retail giant Kingfisher reports 'solid' start to the year,positive,positive,neural,positive,Positive
Out of shorts $ALTR at 38.85 with loss,positive,neutral,negative,negative,Negative
@Renatta @Fr0van @kjepeneter @RPTL  Strong close 4 $PLNR  coming,positive,neutral,positive,positive,Positive
GSK joins China trade push as UK trumpets healthcare deals,positive,neutral,neural,positive,Positive
$AAPL  downgrade is bias. This stock is a buy.,positive,neutral,negative,positive,Positive
RT @ACInvestorBlog $AAPL still on track for $500,positive,positive,neural,positive,Positive
"Whitbread Profit Up As Sales Continue To Rise, Looking For New CEO",positive,positive,positive,positive,Positive
Long $VVUS shares as a call option w/ an expiration of..  umm.. TODAY.    Hitting HOD here.,positive,neutral,positive,positive,Positive
"Standard Chartered, RBS Escape Capital Raising in Stress Test",positive,neutral,negative,neutral,Positive
Just went long $ILMN,positive,neutral,neural,positive,Positive
Starbucks' Digital Strategy To Drive Significant Growth With Customer Loyalty https://t.co/9Q7cI79IYO $SBUX,positive,positive,positive,positive,Positive
$GILD chart: With $IBB back over support. https://t.co/GpRZ2UJFC4,positive,positive,positive,neutral,Neutral
"Long Position on $IP,....Scaling UP http://stks.co/sIln",positive,positive,neural,positive,Positive
$RAD I would consider this opportunity to add my position because the company is on the right track they are still improving sales...,positive,positive,positive,positive,Positive
4 beaten-down Internet companies that may be ripe for a #takeover target: #Twitter $TWTR - #LinkedIn $LNKD - #Yahoo! $YHOO - #Groupon $GRPN,positive,neutral,neural,neutral,Neutral
ConAgra Names Former Hillshire Farms CEO Connolly to Top Post,positive,neutral,positive,neutral,Positive
$GOOG resistance turned support?  It,positive,neutral,positive,neutral,Neutral
$PKT Momentum building for breakout trigger ! Long setup http://stks.co/eXVU,positive,neutral,neural,positive,
$LUV Continues to consolidate above previous break out area...,positive,positive,neural,neutral,Positive
"Went long on this $COG, will see 70's again me thinks",positive,neutral,neural,positive,Positive
Britain's FTSE gets lift from Prudential results,positive,positive,neural,positive,Positive
Severn Trent share price rises as first half profit inches up as customer ...,positive,positive,positive,positive,Positive
$ROST Nov 90 calls 2.08 .. Go Long until exp imo ! Unless europeans keeps F'ing around !,positive,neutral,neural,positive,Neutral
"Centrica extends gas deals with Gazprom, Statoil",positive,positive,positive,neutral,Neutral
"$AAPL bounce right now has no vol, more vol when it slid",positive,neutral,negative,neutral,Neutral
ouch looks like $tsla shorts getting skinned again,positive,neutral,positive,positive,negative
$FB Dax says bye bye 2013 - finished a great yr w 28% plus!,positive,positive,positive,positive,Positive
$PCLN Trying to break daily trend line! Big move could happen https://t.co/gY0aDb2jsQ https://t.co/KPBBCgQ2xy,positive,neutral,neural,neutral,Positive
CompaniesActelion shares hit record on Shire takeover talk,positive,positive,positive,positive,Positive
Added. Cost now at 1.54. Bounce off of Put OI & S1 pivot. @moteltan BTO $AAPL Apr 27 2012 605.0 Calls @ 1.66 for ride to 609 ish.,positive,neutral,neural,neutral,Neutral
Pivotal Research upgrading $GOOGL to buy.  https://t.co/LSahepdqhD    #stocktrading,positive,neutral,neural,positive,Positive
Tesco leads leap in FTSE 100; Marks & Spencer drops,positive,neutral,neural,neutral,Neutral
$SPPI..building RS. Sweet. I want this to break a new 52week. The earnings growth justifies way higher,positive,positive,positive,positive,Positive
$SPY Looks like bear traps getting laid faster than Cadbury Creme Eggs by the Easter Bunny,positive,neutral,positive,negative,Neutral
"$CSX is up today to report.  Wall Street is expecting EPS to be at $0.37, and revenues at $2,732B.",positive,neutral,neural,neutral,Neutral
$SAVE breaking it's downtrend line on increasing volume. A move above 20.57 could see more upside. http://stks.co/l8y4,positive,neutral,neural,positive,Positive
EasyJet attracts more passengers in June but still lags Ryanair,positive,negative,negative,neutral,Neutral
Tesco sells half of stake in ecommerce site Lazada to Alibaba for Â£90m,positive,neutral,neural,neutral,Neutral
$LINE biggies must be loading up here at lows..,positive,neutral,neural,neutral,Positive
"$QCOR Just added 3,000 shares @28.",positive,neutral,positive,neutral,Positive
RT @bman1 $LNG looks primed also $EGHT poised to run too...,positive,neutral,positive,neutral,Positive
"Should You Buy Jumbo Yielders British American Tobacco plc, Centrica PLC & John Wood Group PLC?",positive,neutral,neural,neutral,Neutral
Legal & General arm buys 50 pct stake in MediaCityUK in Manchester,positive,neutral,positive,neutral,Positive
Bilfinger Industrial Services win Â£100m BP contract extension,positive,positive,positive,positive,Positive
Tesco breaks its downward slide by cutting sales decline in half,positive,positive,negative,positive,Positive
New recommendation from Carl Kirst of BMO Capital Markets for $WMB is BUY.Price target is $62:http://stks.co/t0S0r,positive,neutral,neural,positive,Positive
$ocn has the stuff. Will be looking to add shares if we get a new high breakout.,positive,positive,positive,positive,Positive
Philippines' San Miguel says to partner with Kirin if it bids for SABMiller's ...,positive,positive,neural,neutral,Neutral
$PCLN runs into the 50sma on the acquisition news,positive,negative,neural,neutral,Neutral
"News FeedSchroders books solid earnings growth, several board changes",positive,positive,positive,positive,Positive
"$DNN picked some up, like this going into 2014",positive,neutral,positive,neutral,Positive
$FREE Ha Heeeeeere comes the pump! So glad I picked up 9K end of day! Get ready for the bull ride!,positive,neutral,positive,positive,Positive
$TZOO a close above 28.64 and we are ready to rock and roll,positive,positive,positive,positive,Positive
"$amzn 4 period RSI is down at 20, just read Connors book on trading strategies",positive,negative,neural,neutral,Neutral
$VOLC THIS STOCK HAS A VERY VERY VERY VERY VERY HIGH PROBABILITY OF RALLYING TOMORROW AND/OR EARLY NEXT WEEK,positive,neutral,neural,positive,Positive
$GOOG Testing the 200 day after some consolidation http://stks.co/h0cPJ,positive,neutral,neural,neutral,Neutral
WPP wins race for 'programmatic buying' agency Essence Digital,positive,positive,positive,positive,Positive
"$KGC http://stks.co/3Qta Oversold, falling wedge and positive divergence place it on the launch pad; looking for a bounce.",positive,negative,positive,positive,Positive
$FB popping up to HOD,positive,neutral,neural,positive,Positive
.@barronsonline sees #Apple at $150/share in a year (+36% from today) on growing services business. $AAPL https://t.co/3BDNEKN7l1,positive,positive,positive,positive,Positive
"UPDATE 1-AstraZeneca buys ZS Pharma for $2.7 billion, pips Actelion",positive,neutral,neural,neutral,Positive
Interest Heats Up for @Yahoo $YHOO - The Wall Street Journal  https://t.co/j5jVjI9bia,positive,neutral,positive,positive,Positive
@BULLYA @pollux654321 My 50 $KORS 80 Calls are going to b a Blessing for my Daughters tuition!,positive,neutral,positive,positive,Positive
REFILE-Hikma and Barclays help Britain's FTSE to climb higher,positive,positive,positive,positive,Positive
"Britain's FTSE bounces back, Mondi and Barratt lead",positive,positive,neural,positive,Positive
"UK housing market steadies after Brexit dip, Persimmon says",positive,positive,neural,neutral,Positive
$KCG bot at 2.24,positive,neutral,neural,neutral,Neutral
Germanwings disaster will not affect image of budget air travel - easyJet,neutral,neutral,negative,neutral,Positive
Tesco share price steady as analysts weigh in on results,neutral,negative,positive,neutral,Neutral
$AAPL broke descending channel....will it hold?,neutral,neutral,negative,neutral,Neutral
Why $TWTR is doomed in 1 chart $FB $GOOG  https://t.co/MpyLiReQjh https://t.co/nlcZawDoHP,neutral,neutral,negative,negative,Negative
Glencore sees Tripoli-based NOC as sole legal seller of Libyan oil,neutral,neutral,positive,neutral,Neutral
Royal Mail turnaround proving expensive in tough UK market,neutral,negative,negative,negative,Negative
CompaniesDiageo stays neutral on India boardroom turmoil,neutral,neutral,negative,neutral,Neutral
"$GILD Sandbagged the guidance so the can use that last 3 billion up.  CC was cautiously optimistic, wait til Next ER for confirmation",neutral,neutral,positive,neutral,Neutral
Barclays poaches new chief operating officer Paul Compton from JP Morgan Chase,neutral,neutral,positive,neutral,Positive
Aviva shuts Friends Life head office in rapid integration move,neutral,negative,positive,neutral,Negative
"HSBC shakes up board with two new business chiefs, three departures",neutral,negative,neural,neutral,Neutral
Credit Suisse poaches Prudential's Thiam for Asian push,neutral,neutral,positive,neutral,Positive
CompaniesLSE adds ex-SEC head Schapiro to board,neutral,neutral,neural,neutral,Positive
$BABA may take a few days wks months watch what happened to $FB $TWTR after they IPO. mrkt needs to washout. to hunt well need 2 wait stalk.,neutral,neutral,positive,neutral,Neutral
Barclays appoints JPMorgan's Paul Compton as new COO,neutral,neutral,neural,neutral,Neutral
Valeant Names Interim Leader as CEO Remains Hospitalized,neutral,neutral,neural,neutral,Neutral
AB InBev to sell more SAB assets as seeks EU deal approval,neutral,neutral,positive,neutral,Neutral
Sainsbury CFO Rogers to Replace Home Retail CEO Walden,neutral,neutral,neural,neutral,Neutral
